id_movie,return,title,name_director,release_date,revenue,budget
33586,0.0,Heavy Petting,[{'name': 'Marcel Sarmiento'}],2007-10-20,0.0,2800000.0
22317,0.0,Lightning Jack,"[{'name': 'Simon Wincer'}, {'name': 'Paul Hogan'}, {'name': 'Greg Coote'}]",1994-03-11,0.0,0.0
340176,0.0,Tag,[{'name': 'Sion Sono'}],2015-07-11,0.0,0.0
225564,0.0,The Ultimate Accessory,[{'name': 'Valérie Lemercier'}],2013-12-11,0.0,1400000.0
359246,0.0,Hell House LLC,[{'name': 'Stephen Cognetti'}],2015-10-16,0.0,0.0
31624,0.0,Torso,[{'name': 'Sergio Martino'}],1973-01-04,0.0,0.0
393961,0.0,Food Choices,[{'name': 'Michal Siewierski'}],2016-04-21,0.0,0.0
234862,0.0,Mr Hublot,"[{'name': 'Laurent Witz'}, {'name': 'Alexandre Espigares'}]",2013-10-14,0.0,295000.0
65374,0.0,Samurai Cop,[{'name': 'Amir Shervan'}],1991-11-30,0.0,0.0
28938,0.0,Men in the City,[{'name': 'Simon Verhoeven'}],2009-09-09,0.0,0.0
26114,0.0,Jesse Stone: Sea Change,[{'name': 'Robert Harmon'}],2007-05-22,0.0,0.0
379873,0.0,L'abbiamo fatta grossa,[{'name': 'Carlo Verdone'}],2016-01-28,0.0,0.0
35703,0.0,Holiday in the Sun,[{'name': 'Steve Purcell'}],2001-11-10,0.0,0.0
315620,0.0,Doctor Who: A Christmas Carol,[{'name': 'Toby Haynes'}],2010-12-25,0.0,0.0
58522,0.3729999850650417,Boris - Il film,"[{'name': 'Giacomo Ciarrapico'}, {'name': 'Mattia Torre'}, {'name': 'Luca Vendruscolo'}]",2011-04-01,1248748.0,3347850.0
25403,0.0,Dear Diary,[{'name': 'Nanni Moretti'}],1993-10-12,0.0,0.0
31083,0.0,Some Girls,[{'name': 'Michael Hoffman'}],1988-09-09,401421.0,0.0
11928,0.0075480666666666,Tetro,[{'name': 'Francis Ford Coppola'}],2009-06-11,113221.0,15000000.0
413765,0.0,David Lynch: The Art Life,"[{'name': 'Olivia Neergaard-Holm'}, {'name': 'Jon Nguyen'}, {'name': 'Rick Barnes'}]",2017-02-15,0.0,0.0
100544,0.0,Officer Down,[{'name': 'Brian A Miller'}],2013-01-22,0.0,12000000.0
214758,0.0,"Easy Sex, Sad Movies",[{'name': 'Alejo Flah'}],2014-03-11,0.0,0.0
25624,0.4376783,Rosewood,[{'name': 'John Singleton'}],1997-02-21,13130349.0,30000000.0
24070,0.0,Mixed Nuts,[{'name': 'Nora Ephron'}],1994-12-21,0.0,15000000.0
291851,0.0,Field of Lost Shoes,[{'name': 'Sean McNamara'}],2015-03-30,0.0,0.0
2015,0.0,Secret Sunshine,[{'name': 'Lee Chang-dong'}],2007-05-23,0.0,0.0
394269,0.0,Lemonade,"[{'name': 'Beyoncé Knowles'}, {'name': 'Kahlil Joseph'}]",2016-04-23,0.0,0.0
46789,0.0,Submarino,[{'name': 'Thomas Vinterberg'}],2010-09-01,0.0,0.0
4412,0.0,Les Misérables,[{'name': 'Jean-Paul Le Chanois'}],1958-03-11,0.0,0.0
205939,0.0,The Crown and the Dragon,[{'name': 'Anne K. Black'}],2013-07-25,0.0,0.0
22958,0.0,The Shape of Things,[{'name': 'Neil LaBute'}],2003-01-01,0.0,0.0
56373,0.0,Day of Anger,[{'name': 'Tonino Valerii'}],1967-12-19,0.0,0.0
13169,0.0,The Baxter,[{'name': 'Michael Showalter'}],2005-04-24,0.0,0.0
366548,0.0,Les Dissociés,[],2015-11-24,0.0,0.0
5055,0.0,Ashes and Diamonds,[{'name': 'Andrzej Wajda'}],1958-10-03,0.0,0.0
16249,0.0,Blackbeard's Ghost,[{'name': 'Robert Stevenson'}],1968-02-08,0.0,0.0
26116,0.0,The Mechanik,[{'name': 'Dolph Lundgren'}],2005-11-02,0.0,0.0
11308,0.0,The Hotel New Hampshire,[{'name': 'Tony Richardson'}],1984-03-09,0.0,7500000.0
27023,0.0294028947368421,Saint John of Las Vegas,[{'name': 'Hue Rhodes'}],2009-06-10,111731.0,3800000.0
1680,0.0,King Kong vs. Godzilla,[{'name': 'Ishirô Honda'}],1962-08-11,0.0,0.0
33660,0.0,Shiloh,[{'name': 'Dale Rosenbloom'}],1996-11-30,0.0,0.0
26730,0.0,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,[{'name': 'Chuck Jones'}],1982-11-16,0.0,0.0
7975,0.0,I Hired a Contract Killer,[{'name': 'Aki Kaurismäki'}],1990-09-13,0.0,0.0
39256,2.05,Godzilla 1985,"[{'name': 'Koji Hashimoto'}, {'name': 'R.J. Kizer'}]",1984-12-15,4100000.0,2000000.0
29290,0.0,The Green Slime,"[{'name': 'Kinji Fukasaku'}, {'name': 'Katsuhiko Taguchi'}]",1968-12-19,0.0,0.0
53651,0.0,Hangman's Knot,[{'name': 'Roy Huggins'}],1952-11-15,0.0,0.0
38262,0.0,Department Store,"[{'name': 'Franco Castellano'}, {'name': 'Giuseppe Moccia'}]",1986-01-01,0.0,0.0
10324,0.0,If Lucy Fell,[{'name': 'Eric Schaeffer'}],1996-03-08,0.0,0.0
11494,0.0,Wilderness,[{'name': 'Michael J. Bassett'}],2006-08-11,0.0,0.0
6974,0.0,The Angry Red Planet,[{'name': 'Ib Melchior'}],1959-11-23,0.0,0.0
11593,0.0,Nobody's Fool,[{'name': 'Robert Benton'}],1994-12-23,0.0,0.0
103758,0.0,Reality,[{'name': 'Matteo Garrone'}],2012-05-04,0.0,0.0
354072,0.0,Our Times,[{'name': 'Frankie Chen'}],2015-08-13,0.0,0.0
41059,0.0,Make Way for Tomorrow,[{'name': 'Leo McCarey'}],1937-05-09,0.0,0.0
8854,0.1054018125,Steel,[{'name': 'Kenneth Johnson'}],1997-08-15,1686429.0,16000000.0
14145,0.0,Dark Floors,[{'name': 'Pete Riski'}],2008-02-06,0.0,4300000.0
1269,0.0,The Vexxer,"[{'name': 'Cyrill Boss'}, {'name': 'Philipp Stennert'}]",2007-03-10,0.0,0.0
19378,0.0,The Cat from Outer Space,[{'name': 'Norman Tokar'}],1978-06-09,0.0,0.0
17209,0.0,Madhouse,[{'name': 'William Butler'}],2004-07-30,0.0,0.0
49001,0.0,Black Heaven,[{'name': 'Gilles Marchand'}],2010-07-14,0.0,0.0
44247,0.0,The Prowler,[{'name': 'Joseph Zito'}],1981-11-06,0.0,1000000.0
36998,0.0,The Eighth Day,[{'name': 'Jaco Van Dormael'}],1996-01-01,0.0,0.0
31526,2.342908438061041,Queen Christina,[{'name': 'Rouben Mamoulian'}],1933-12-26,2610000.0,1114000.0
52010,0.0,"Ultramarines: A Warhammer 40,000 Movie",[{'name': 'Martyn Pick'}],2010-12-10,0.0,0.0
30315,34.0,Kingdom of the Spiders,"[{'name': ""John 'Bud' Cardos""}]",1977-08-24,17000000.0,500000.0
40084,0.0,Caligula and Messalina,[{'name': 'Bruno Mattei'}],1981-01-01,0.0,0.0
20537,0.0,Caravaggio,[{'name': 'Derek Jarman'}],1986-08-29,0.0,0.0
274626,0.0,Animal,[{'name': 'Brett Simmons'}],2014-06-17,0.0,0.0
16515,0.0,Captains Courageous,[{'name': 'Victor Fleming'}],1937-06-25,0.0,1645000.0
29135,0.0,No Such Thing,[{'name': 'Hal Hartley'}],2001-05-12,0.0,0.0
26031,0.0,The Naked Kiss,[{'name': 'Samuel Fuller'}],1964-10-29,0.0,0.0
16440,0.0,Tales of the Black Freighter,"[{'name': 'Mike Smith'}, {'name': 'Daniel DelPurgatorio'}]",2009-03-24,0.0,0.0
19846,0.0,The Interview,[{'name': 'Craig Monahan'}],1998-03-03,0.0,0.0
242454,0.0,The Suspect,[{'name': 'Won Shin-Yeon'}],2013-12-24,0.0,0.0
333387,0.0,The Wannabe,[{'name': 'Nick Sandow'}],2015-12-04,0.0,0.0
52856,0.0,Unstrung Heroes,[{'name': 'Diane Keaton'}],1995-09-15,0.0,0.0
119321,0.0,Big Top Scooby-Doo!,[{'name': 'Ben Jones'}],2012-10-22,0.0,0.0
257117,0.0,Blood Punch,[{'name': 'Madellaine Paxson'}],2014-02-21,0.0,0.0
35164,0.0,In the Beginning,[{'name': 'Xavier Giannoli'}],2009-11-11,0.0,0.0
59298,0.0,The Perfect World of Kai,[{'name': 'Masayuki Kojima'}],2007-07-21,0.0,0.0
282758,0.0,Doctor Who: The Runaway Bride,[{'name': 'Euros Lyn'}],2007-07-06,0.0,0.0
15660,0.0,Mommie Dearest,[{'name': 'Frank Perry'}],1981-09-18,0.0,0.0
14688,0.0,Change of Plans,[{'name': 'Danièle Thompson'}],2009-02-18,0.0,0.0
321621,0.0,The Throwaways,[{'name': 'Tony Bui'}],2015-01-30,0.0,0.0
13549,0.0,Burnt Offerings,[{'name': 'Dan Curtis'}],1976-10-18,0.0,0.0
348389,0.0,Stratton,[{'name': 'Simon West'}],2017-07-06,0.0,0.0
19142,0.0,The Return of Swamp Thing,[{'name': 'Jim Wynorski'}],1989-05-11,192816.0,0.0
240881,0.0,Free Ride,[{'name': 'Shana Betz'}],2013-10-10,0.0,0.0
167494,0.0,"Reason, Debate and a Story",[{'name': 'Ritwik Ghatak'}],1974-01-01,0.0,0.0
26843,0.0,Lion of the Desert,[{'name': 'Moustapha Akkad'}],1981-04-17,0.0,35000000.0
227257,0.0,Monster High: Fright On!,"[{'name': 'Alfred Gimeno'}, {'name': 'Victor Dal Chele'}]",2011-10-31,0.0,500000.0
20638,0.0,Yellow Sky,[{'name': 'William A. Wellman'}],1948-12-24,0.0,0.0
322766,0.0,Beautiful & Twisted,[{'name': 'Christopher Zalla'}],2015-01-31,0.0,0.0
7216,0.0,Zombie Holocaust,[{'name': 'Marino Girolami'}],1980-03-27,0.0,0.0
321,0.6950646255368649,Mambo Italiano,[{'name': 'Émile Gaudreault'}],2003-06-06,3031801.0,4361898.0
30689,0.0,Four Flies on Grey Velvet,[{'name': 'Dario Argento'}],1971-12-17,0.0,0.0
35831,0.0,"Belphegor, Phantom of the Louvre",[{'name': 'Jean-Paul Salomé'}],2001-04-04,0.0,0.0
426830,0.0,Family Heist,[{'name': 'Pascal Bourdiaux'}],2017-01-04,0.0,0.0
13713,0.0,Jean-Philippe,[{'name': 'Laurent Tuel'}],2006-04-05,0.0,0.0
18672,0.0,The Legend of the Swordsman,[{'name': 'Ching Siu-Tung'}],1992-06-26,0.0,4439832.0
191421,0.0,So Young,[{'name': 'Zhao Wei'}],2013-04-25,116000000.0,0.0
179154,0.0,Standing Up,[{'name': 'D.J. Caruso'}],2013-08-16,0.0,6000000.0
43680,0.0,Heart of a Dog,[{'name': 'Vladimir Bortko'}],1988-01-01,0.0,0.0
15497,0.0,Twelve O'Clock High,[{'name': 'Henry King'}],1949-12-21,3225000.0,0.0
14134,0.0,Main Hoon Na,[{'name': 'Farah Khan'}],2004-04-30,0.0,0.0
352890,0.0,Morris from America,[{'name': 'Chad Hartigan'}],2016-08-19,0.0,0.0
70811,0.0,Hercules in the Maze of the Minotaur,[{'name': 'Josh Becker'}],1994-11-19,0.0,0.0
32075,0.0,A Dry White Season,[{'name': 'Euzhan Palcy'}],1989-01-01,0.0,0.0
324325,0.0,Twinsters,"[{'name': 'Samantha Futerman'}, {'name': 'Ryan Miyamoto'}]",2015-07-17,0.0,0.0
333658,0.0,Seeds of Yesterday,[{'name': 'Shawn Ku'}],2015-04-12,0.0,0.0
28031,0.0,If These Walls Could Talk 2,"[{'name': 'Anne Heche'}, {'name': 'Jane Anderson'}, {'name': 'Martha Coolidge'}]",2000-03-05,0.0,0.0
11972,0.0,Don Camillo,[{'name': 'Julien Duvivier'}],1952-03-28,0.0,0.0
362136,2.8632478632478637,Prem Ratan Dhan Payo,[{'name': 'Sooraj R. Barjatya'}],2015-11-11,67000000.0,23400000.0
21991,0.0,State and Main,[{'name': 'David Mamet'}],2000-08-26,0.0,0.0
28288,0.0,The Gay Divorcee,[{'name': 'Mark Sandrich'}],1934-10-12,0.0,520000.0
16767,0.0,Spriggan,[{'name': 'Hirotsugu Kawasaki'}],1998-09-05,0.0,0.0
86059,0.0,The Comedians,[{'name': 'Peter Glenville'}],1967-10-31,5200000.0,0.0
16976,0.0,9 Souls,[{'name': 'Toshiaki Toyoda'}],2003-07-19,0.0,0.0
16112,0.0,The Adventures of Elmo in Grouchland,[{'name': 'Gary Halvorson'}],1999-10-01,0.0,0.0
25943,0.0,Almost an Angel,[{'name': 'John Cornell'}],1990-12-21,0.0,0.0
12519,0.0,Sirens,[{'name': 'John Duigan'}],1993-10-01,7770731.0,0.0
217708,1.1,Of Horses and Men,[{'name': 'Benedikt Erlingsson'}],2013-08-30,11.0,10.0
31850,0.0,Breathless,[{'name': 'Yang Ik-june'}],2008-10-08,0.0,0.0
11038,0.0,Tough Guys,[{'name': 'Jeff Kanew'}],1986-10-03,0.0,0.0
32654,0.0,The Storm Warriors,"[{'name': 'Danny Pang'}, {'name': 'Oxide Pang Chun'}]",2009-12-10,0.0,100000000.0
25066,2.0,Tales from the Hood,[{'name': 'Rusty Cundieff'}],1995-05-24,12000000.0,6000000.0
31896,0.0,Finding Bliss,[{'name': 'Julie Davis'}],2009-01-01,0.0,0.0
24103,0.0,Haunted Honeymoon,[{'name': 'Gene Wilder'}],1986-07-25,8033397.0,0.0
121604,0.0,The Wee Man,[{'name': 'Ray Burdis'}],2013-01-18,0.0,0.0
337104,0.0,Chronic,[{'name': 'Michel Franco'}],2015-10-21,0.0,0.0
373977,0.0,Childhood's End,[{'name': 'Nick Hurran'}],2015-12-14,0.0,0.0
18442,0.0,Decoys,[{'name': 'Matthew Hastings'}],2004-02-27,0.0,5000000.0
16729,0.0,Don't Move,[{'name': 'Sergio Castellitto'}],2004-03-12,11837022.0,0.0
38027,0.0,Mandingo,[{'name': 'Richard Fleischer'}],1975-06-06,0.0,0.0
31977,0.0,Black,[{'name': 'Sanjay Leela Bhansali'}],2005-02-04,733094.0,0.0
24008,0.0,Monkey Business,[{'name': 'Howard Hawks'}],1952-09-02,2000000.0,0.0
183894,0.0,Emma,"[{'name': ""Jim O'Hanlon""}]",2009-10-11,0.0,0.0
28751,0.0,976-Evil II,[{'name': 'Jim Wynorski'}],1992-04-22,0.0,0.0
158091,0.0,Metro Manila,[{'name': 'Sean Ellis'}],2013-01-20,0.0,0.0
15318,0.0,The Taste of Tea,[{'name': 'Katsuhito Ishii'}],2004-07-17,0.0,0.0
36288,0.0,Night and the City,[{'name': 'Irwin Winkler'}],1992-10-11,0.0,0.0
16716,0.0,A Christmas Carol,[{'name': 'David Hugh Jones'}],1999-12-05,0.0,0.0
13350,0.0,Scooby-Doo and the Ghoul School,[{'name': 'Charles A. Nichols'}],1988-01-01,0.0,0.0
51619,0.0,The Sound Barrier,[{'name': 'David Lean'}],1952-12-21,0.0,0.0
19317,0.0,"Zorro, The Gay Blade",[{'name': 'Peter Medak'}],1981-07-17,0.0,0.0
230779,0.0,Cesar Chavez,[{'name': 'Diego Luna'}],2014-03-28,0.0,10000000.0
330161,0.0,Gourmet Detective,[{'name': 'Scott Smith'}],2015-05-16,0.0,0.0
257093,0.0,Dark House,[{'name': 'Victor Salva'}],2014-03-14,0.0,0.0
370178,0.0,Scare Campaign,"[{'name': 'Cameron Cairnes'}, {'name': 'Colin Cairnes'}]",2016-03-17,0.0,0.0
15961,0.0,King's Game,[{'name': 'Nikolaj Arcel'}],2004-08-10,0.0,0.0
15022,0.0,Dirty Deeds,[{'name': 'David Kendall'}],2005-08-26,0.0,0.0
4180,0.0,Three Men and a Cradle,[{'name': 'Coline Serreau'}],1985-09-18,2052466.0,0.0
21925,0.004436,Naqoyqatsi,[{'name': 'Godfrey Reggio'}],2002-09-02,13308.0,3000000.0
15785,0.0014,Cherry 2000,[{'name': 'Steve De Jarnatt'}],1987-11-12,14000.0,10000000.0
11243,0.0,The Care Bears Movie,[{'name': 'Arna Selznick'}],1985-03-23,0.0,0.0
13003,0.0,Gonzo: The Life and Work of Dr. Hunter S. Thompson,[{'name': 'Alex Gibney'}],2008-07-04,0.0,0.0
47955,0.0,White Dog,[{'name': 'Samuel Fuller'}],1982-07-07,0.0,8000000.0
18223,0.0,Poison Ivy: The Secret Society,[{'name': 'Jason Hreno'}],2008-07-27,0.0,1999000.0
28307,0.0,Hammett,[{'name': 'Wim Wenders'}],1982-09-17,0.0,0.0
70793,0.0,Le grand soir,"[{'name': 'Benoît Delépine'}, {'name': 'Gustave de Kervern'}]",2012-06-06,0.0,0.0
376453,0.0,Operation Avalanche,[{'name': 'Matt Johnson'}],2016-07-29,0.0,1000000.0
35680,0.0,Madeline,[{'name': 'Daisy von Scherler Mayer'}],1998-07-10,0.0,0.0
16769,4.478852466666667,Coal Miner's Daughter,[{'name': 'Michael Apted'}],1980-03-07,67182787.0,15000000.0
20034,0.0,Hush,[{'name': 'Mark Tonderai'}],2008-08-13,0.0,0.0
209799,0.0,The Unknown Known,[{'name': 'Errol Morris'}],2013-08-29,0.0,0.0
182246,0.0,11.6,[{'name': 'Philippe Godeau'}],2013-04-03,0.0,0.0
133919,0.0,Scenes from a Marriage,[{'name': 'Ingmar Bergman'}],1973-04-11,0.0,150000.0
17669,0.0,The Last Templar,[{'name': 'Paolo Barzman'}],2009-01-01,0.0,0.0
51395,0.0,Hold Back the Dawn,[{'name': 'Mitchell Leisen'}],1941-09-26,0.0,0.0
343702,0.0,The Sweet Escape,[{'name': 'Bruno Podalydès'}],2015-06-10,0.0,0.0
192345,0.0,Cavemen,[{'name': 'Herschel Faber'}],2013-10-26,0.0,0.0
32577,0.0,The Parole Officer,[{'name': 'John Duigan'}],2001-08-10,0.0,0.0
15670,0.0,Madea Goes to Jail,[{'name': 'Tyler Perry'}],2009-02-16,90508336.0,0.0
39001,0.0,My Teacher's Wife,[{'name': 'Bruce Leddy'}],1999-11-10,0.0,0.0
83660,0.0,Paradise Lost 3: Purgatory,"[{'name': 'Joe Berlinger'}, {'name': 'Bruce Sinofsky'}]",2011-10-10,0.0,0.0
560,0.0,Secret Beyond the Door,[{'name': 'Fritz Lang'}],1948-01-01,0.0,0.0
374458,0.1718085,Graduation,[{'name': 'Cristian Mungiu'}],2016-05-20,343617.0,2000000.0
40842,0.0,Norma Rae,[{'name': 'Martin Ritt'}],1979-03-02,22228000.0,0.0
267467,0.0,The Target,[{'name': 'Yoon Hong-seung'}],2014-04-30,0.0,0.0
44741,0.0,Malicious,[{'name': 'Salvatore Samperi'}],1973-03-29,0.0,0.0
262958,0.0,Jimmy's Hall,[{'name': 'Ken Loach'}],2014-05-30,2606000.0,0.0
20942,0.0,House of Bamboo,[{'name': 'Samuel Fuller'}],1955-07-01,0.0,0.0
197624,0.0,AE: Apocalypse Earth,[{'name': 'Thunder Levin'}],2013-05-28,0.0,1000000.0
36492,0.0,Carnal Knowledge,[{'name': 'Mike Nichols'}],1971-10-21,28623900.0,0.0
4031,0.0,Going Places,[{'name': 'Bertrand Blier'}],1974-05-12,0.0,0.0
401442,0.0,Internet Famous,[],2016-06-21,0.0,0.0
29743,0.0,Attila flagello di Dio,"[{'name': 'Franco Castellano'}, {'name': 'Giuseppe Moccia'}]",1982-01-01,0.0,0.0
429238,0.0,Coin Heist,[{'name': 'Emily Hagins'}],2017-01-06,0.0,0.0
61108,0.0,Emmanuelle 6,[{'name': 'Bruno Zincone'}],1988-07-06,0.0,0.0
27607,0.0,Parents,[{'name': 'Bob Balaban'}],1989-01-27,0.0,0.0
51250,0.0,Gun,[{'name': 'Jessy Terrero'}],2010-06-10,0.0,10000000.0
286668,0.0,A Good Man,[{'name': 'Keoni Waxman'}],2014-08-19,0.0,7000000.0
14583,0.0,Deceiver,"[{'name': 'Josh Pate'}, {'name': 'Jonas Pate'}]",1997-08-31,0.0,0.0
134371,0.0,Atlas Shrugged Part II,[{'name': 'John Putch'}],2012-10-12,0.0,0.0
33954,0.0,Hawks and Sparrows,[{'name': 'Pier Paolo Pasolini'}],1966-01-05,0.0,0.0
20640,0.0,Woman of the Year,[{'name': 'George Stevens'}],1942-01-19,0.0,3000000.0
9478,0.0,Ants in the Pants,[{'name': 'Marc Rothemund'}],2000-03-29,0.0,0.0
31933,0.0,The Land Before Time XII: The Great Day of the Flyers,[{'name': 'Charles Grosvenor'}],2006-02-27,0.0,0.0
19877,0.0,Fist of the North Star,[{'name': 'Toyoo Ashida'}],1986-03-08,18000000.0,0.0
192558,12.307692307692308,Aashiqui 2,[{'name': 'Mohit Suri'}],2013-04-25,16000000.0,1300000.0
394260,0.0,Sweet Dreams,[{'name': 'Marco Bellocchio'}],2016-11-10,0.0,0.0
202980,0.0,Les Petits princes,[{'name': 'Vianney Lebasque'}],2013-06-26,0.0,0.0
31216,0.0,I Can't Think Straight,[{'name': 'Shamim Sarif'}],2008-06-01,0.0,0.0
701,0.0,Our Hospitality,"[{'name': 'Buster Keaton'}, {'name': 'John G. Blystone'}]",1923-11-19,0.0,0.0
34549,1.44103175,Max Keeble's Big Move,[{'name': 'Tim Hill'}],2001-10-05,17292381.0,12000000.0
174311,0.0,All Is Bright,[{'name': 'Phil Morrison'}],2013-09-10,0.0,0.0
10319,0.0,Woyzeck,[{'name': 'Werner Herzog'}],1979-05-25,0.0,0.0
18712,7.8,Sands of Iwo Jima,[{'name': 'Allan Dwan'}],1949-12-14,7800000.0,1000000.0
6523,0.0,North to Alaska,[{'name': 'Henry Hathaway'}],1960-11-07,0.0,3500000.0
22066,0.0,The Marsh,[{'name': 'Jordan Barker'}],2006-05-18,0.0,0.0
18674,0.0,The Defender,[{'name': 'Corey Yuen Kwai'}],1994-07-28,0.0,0.0
158743,0.0,Computer Chess,[{'name': 'Andrew Bujalski'}],2013-07-17,0.0,0.0
100110,0.0,Survival Quest,[{'name': 'Don Coscarelli'}],1988-09-09,0.0,0.0
32020,0.0,Foxes,[{'name': 'Adrian Lyne'}],1980-02-29,4400000.0,0.0
21454,0.0,Kiss of Death,[{'name': 'Henry Hathaway'}],1947-08-27,0.0,0.0
18120,0.0,Brain Drain,[{'name': 'Fernando González Molina'}],2009-01-01,0.0,0.0
347752,0.0,Road Games,[{'name': 'Abner Pastoll'}],2016-03-04,0.0,0.0
17277,0.25,The Fall of the Roman Empire,[{'name': 'Anthony Mann'}],1964-03-24,4750000.0,19000000.0
42254,0.0,Fox and His Friends,[{'name': 'Rainer Werner Fassbinder'}],1975-06-06,0.0,0.0
18450,0.0,Zorro,[{'name': 'Duccio Tessari'}],1975-03-06,0.0,0.0
60695,0.0,Sundays at Tiffany's,[{'name': 'Mark Piznarski'}],2010-12-06,0.0,0.0
314389,0.0,Baby,[{'name': 'Neeraj Pandey'}],2015-01-23,0.0,0.0
173210,0.0,Downloaded,[{'name': 'Alex Winter'}],2013-06-20,0.0,0.0
14441,0.0,Clean and Sober,[{'name': 'Glenn Gordon Caron'}],1988-08-10,8674093.0,0.0
299576,0.0,The Nine Lives of Christmas,[{'name': 'Mark Jean'}],2014-11-08,0.0,0.0
25998,0.0,Men Behind the Sun,[{'name': 'Mou Tun-fei'}],1988-12-01,0.0,0.0
286709,0.0,Revenge of the Green Dragons,"[{'name': 'Andrew Lau'}, {'name': 'Andrew Loo'}]",2014-03-15,0.0,5000000.0
11291,0.0,The Brothers Lionheart,[{'name': 'Olle Hellbom'}],1977-09-23,0.0,0.0
204765,0.0,Prêt à tout,[{'name': 'Nicolas Cuche'}],2014-01-21,0.0,0.0
16725,0.0451085714285714,The Tracey Fragments,[{'name': 'Bruce McDonald'}],2007-02-08,31576.0,700000.0
12616,0.1101242916666666,One Night Stand,[{'name': 'Mike Figgis'}],1997-11-14,2642983.0,24000000.0
49314,0.0,Dominick and Eugene,[{'name': 'Robert M. Young'}],1988-03-18,0.0,0.0
159008,0.0,Inequality for All,[{'name': 'Jacob Kornbluth'}],2013-01-19,0.0,0.0
28289,0.0,Cactus Flower,[{'name': 'Gene Saks'}],1969-12-16,0.0,0.0
16692,0.0,The Tale of Zatôichi,[{'name': 'Kenji Misumi'}],1962-04-18,0.0,0.0
12650,0.0,Il Mare,[{'name': 'Lee Hyeon-seung'}],2000-09-09,0.0,0.0
1723,0.0,The Front,[{'name': 'Martin Ritt'}],1976-09-17,0.0,0.0
19545,0.0,Invasion of Astro-Monster,[{'name': 'Ishirô Honda'}],1965-12-19,0.0,0.0
212721,0.0,Gerontophilia,[{'name': 'Bruce LaBruce'}],2013-08-28,4793.0,0.0
54178,0.0,The One-Armed Swordsman,[{'name': 'Chang Cheh'}],1967-07-26,0.0,0.0
13894,0.0,Sharkwater,[{'name': 'Rob Stewart'}],2006-09-11,0.0,0.0
296626,0.0,Finders Keepers,[{'name': 'Alexander Yellen'}],2014-10-18,0.0,0.0
14874,0.0,Try Seventeen,[{'name': 'Jeffrey Porter'}],2002-09-10,0.0,0.0
10219,0.0,Snow Falling on Cedars,[{'name': 'Scott Hicks'}],1999-12-22,0.0,0.0
20268,0.0,Last Stop 174,[{'name': 'Bruno Barreto'}],2008-10-24,0.0,4700000.0
13158,0.0,Aqua Teen Hunger Force Colon Movie Film for Theaters,"[{'name': 'Dave Willis'}, {'name': 'Matt Maiellaro'}]",2007-04-13,0.0,0.0
31618,0.0,Betrayed,[{'name': 'Costa-Gavras'}],1988-08-26,0.0,19000000.0
39314,0.0,Mighty Joe Young,[{'name': 'Ernest B. Schoedsack'}],1949-07-27,0.0,94.0
12109,0.06031,It's All Gone Pete Tong,[{'name': 'Michael Dowse'}],2004-09-12,120620.0,2000000.0
10394,0.0,Gangster No. 1,[{'name': 'Paul McGuigan'}],2000-06-09,0.0,0.0
253292,0.0,Harmontown,[{'name': 'Neil Berkeley'}],2014-03-08,0.0,0.0
348811,0.0,War Pigs,[{'name': 'Ryan Little'}],2015-08-03,0.0,0.0
405204,0.0,Tom of Finland,[{'name': 'Dome Karukoski'}],2017-01-27,0.0,4200000.0
406107,0.0,Dead Awake,[{'name': 'Phillip Guzman'}],2017-05-12,0.0,0.0
23509,0.0,Italians,[{'name': 'Giovanni Veronesi'}],2009-01-01,0.0,0.0
12236,0.0,Speed Zone,[{'name': 'Jim Drake'}],1989-04-21,3077361.0,0.0
15014,0.0,Bianca,[{'name': 'Nanni Moretti'}],1984-02-23,0.0,0.0
12701,0.0128062142857142,Revolution,[{'name': 'Hugh Hudson'}],1985-12-25,358574.0,28000000.0
57745,0.0,Orphans,[{'name': 'Peter Mullan'}],1998-09-03,49501.0,0.0
41582,0.0,Monkey Trouble,[{'name': 'Franco Amurri'}],1994-03-18,16453258.0,0.0
25405,0.0,Taking Chance,[{'name': 'Ross Katz'}],2009-09-21,0.0,0.0
13429,0.0,Donkey Punch,[{'name': 'Olly Blackburn'}],2008-07-18,0.0,0.0
29267,0.0,Destiny,[{'name': 'Fritz Lang'}],1921-10-06,0.0,0.0
78461,0.0,Beneath the Darkness,[{'name': 'Martin Guigui'}],2011-10-21,0.0,7300000.0
22627,0.0,Pure Country,[{'name': 'Christopher Cain'}],1992-10-23,0.0,0.0
20723,0.0,That Darn Cat!,[{'name': 'Robert Stevenson'}],1965-12-02,0.0,0.0
305455,0.0,Santa Claus,[{'name': 'Alexandre Coffre'}],2014-12-04,0.0,0.0
33005,0.0,Mimic: Sentinel,[{'name': 'J.T. Petty'}],2003-04-14,0.0,0.0
21847,0.0,10.5: Apocalypse,[{'name': 'John Lafia'}],2006-03-18,0.0,0.0
10643,10.03739,Godzilla 2000,[{'name': 'Takao Okawara'}],1999-12-11,10037390.0,1000000.0
332706,0.0,Bleeding Heart,[{'name': 'Diane Bell'}],2015-04-16,0.0,0.0
19082,0.0,No Direction Home: Bob Dylan,[{'name': 'Martin Scorsese'}],2005-07-21,0.0,2000000.0
409696,0.0,Over the Garden Wall,[{'name': 'Nate Cash'}],2014-11-03,0.0,0.0
